,region,ode_name,num,epochs,latent_dim,2015 7,2015 14,2015 21,2015 28,2016 7,2016 14,2016 21,2016 28,2017 7,2017 14,2017 21,2017 28,2018 7,2018 14,2018 21,2018 28,skill 2015 7,skill 2015 14,skill 2015 21,skill 2015 28,skill 2016 7,skill 2016 14,skill 2016 21,skill 2016 28,skill 2018 7,skill 2018 14,skill 2018 21,skill 2018 28,skill 2017 7,skill 2017 14,skill 2017 21,skill 2017 28
410,hhs,UONN,16,260,8,1.864660497,1.880005546,1.883661082,1.886796437,1.833058518,1.867031401,1.864905694,1.859030708,2.825649654,2.884314277,3.002032147,3.138076418,1.922673591,1.974461456,2.021191312,2.057631211,0.167108061,0.16459218,0.163996001,0.163502706,0.192601878,0.186733224,0.186895989,0.187801477,0.159538603,0.153869893,0.149832367,0.147492593,0.08882095,0.087759335,0.085515688,0.082810723
411,hhs,UONNb,16,260,8,1.139195016,1.1385162,1.155826234,1.184227273,0.585005843,0.719298702,0.917028501,1.135126412,2.747700634,2.797503478,2.825877179,2.847349351,1.969865234,2.023608185,2.053758745,2.122377563,0.338781127,0.339319406,0.333725804,0.325171491,0.537669446,0.488846537,0.425814282,0.369887093,0.152337044,0.146419703,0.143200908,0.136387833,0.094169467,0.091912918,0.090566552,0.089664858
412,US,CONNb,16,260,12,-0.041257629,-0.094693181,0.055209446,0.269021868,3.820406367,6.965757052,11.38394396,12.81899412,3.175713078,3.169948777,3.195380531,3.247647639,0.230171724,0.67969062,1.242624826,2.065361226,0.933666278,0.775822161,0.670879746,0.599027782,0.404145019,0.246763872,0.15303252,0.128767931,0.697454697,0.517530416,0.370569013,0.264546305,0.056599813,0.057938667,0.058512007,0.05775496
413,US,UONNb,16,260,12,1.615904885,2.861863646,2.389965439,2.611601488,0.98258108,1.913460769,2.992781572,3.792652515,0.27749771,0.870870202,1.172448321,1.613423731,0.084835443,0.553647191,1.010061674,1.499467234,0.822001208,0.570185649,0.553806133,0.490399264,0.397924111,0.257155385,0.192502495,0.155858164,0.8001221,0.644121959,0.508339521,0.393116147,0.72785029,0.447930206,0.301886703,0.22838714
414,US,UONN,16,260,12,-0.156654898,0.891324343,1.90160124,2.766321887,0.730590233,1.707346836,3.922549212,4.908956951,1.138322046,1.075621002,1.40119178,2.018476288,-0.00466431,0.109746979,0.629022627,1.401726694,0.937433122,0.768927109,0.617754761,0.459251697,0.550472135,0.481263955,0.342638174,0.240241951,0.720977847,0.710174228,0.599768348,0.470258716,0.3002694,0.308714395,0.262555015,0.181501859
415,hhs,CONN,17,260,8,1.345117228,1.359503503,1.367133585,1.370359005,1.558539227,1.571799522,1.583546041,1.593367804,2.992307394,3.108494381,3.19437348,3.248508619,1.856122808,1.865167676,1.888402019,1.926349694,0.280319673,0.275989012,0.273816059,0.272991222,0.227193791,0.225315991,0.223913625,0.222940849,0.170240496,0.168985681,0.165353541,0.159890995,0.085570465,0.083276348,0.081599288,0.080235267
416,hhs,CONNb,17,260,8,0.519855531,0.621203619,0.730694355,0.829915045,1.596744718,1.592336136,1.591695526,1.593389643,2.843261159,2.907929275,2.977418195,3.035434565,1.9671836,1.998767969,2.013422307,2.026599938,0.568205287,0.523809191,0.481520141,0.445639857,0.219118116,0.220279362,0.220350697,0.220223057,0.152947636,0.14905642,0.147491674,0.146245423,0.089910614,0.08824313,0.087205082,0.085774908
417,hhs,UONN,17,260,8,1.235251977,1.19788076,1.205754419,1.225774129,0.849678648,0.987235997,1.140304622,1.260208237,2.444802434,2.516510328,2.580784126,2.643077626,1.942932704,1.937340002,1.949453768,1.963327427,0.312113945,0.323701505,0.32154456,0.315901712,0.441123852,0.389063892,0.339636796,0.304960167,0.156662666,0.157561931,0.15575731,0.153632969,0.114914378,0.109582899,0.105511578,0.10207107
418,US,CONN,17,260,12,0.133092167,0.131659706,0.29043011,0.487122615,1.842158814,1.996494497,3.291420638,3.995481844,1.497263665,2.278188678,3.757232096,6.230558638,0.193777874,0.378633389,0.893282604,1.562362948,0.851221278,0.821515471,0.753628067,0.682065978,0.409807019,0.333699108,0.212187274,0.141599233,0.651322854,0.630243585,0.539806803,0.427146811,0.267452749,0.252506333,0.186295733,0.11015706
419,US,CONNb,17,260,12,0.010414284,-0.066655236,0.023167731,0.42892731,42.82173379,43.66680087,47.58488849,54.42379394,0.697238521,0.869064526,1.475910125,2.613942189,,,,,0.812214953,0.823604123,0.823983176,0.798791907,0.003926174,0.003959929,0.003963007,0.003846036,,,,,0.391069711,0.381087994,0.297520161,0.176544924
420,US,UONNb,17,260,12,0.061185006,-0.215933906,-0.017824871,0.314071015,1.404869915,1.269925859,1.291282318,1.19441285,,,,,,,,,0.790204197,0.794324727,0.735197369,0.656682287,0.445038981,0.446834016,0.384046647,0.365928762,,,,,,,,
421,US,UONN,17,260,12,-0.057525535,0.581829492,2.558101853,4.305933447,0.817719943,0.830547474,0.893571941,0.990626133,0.80290519,1.317081566,2.054340461,3.312998838,,,,,0.834609065,0.663471674,0.372671394,0.238708701,0.449612035,0.448258342,0.428847176,0.399991981,,,,,0.335383882,0.304505381,0.265949294,0.176929967
422,hhs,UONNb,17,260,8,1.404410803,1.387612822,1.37679968,1.371491082,0.67033283,0.778847011,0.928367949,1.078445689,2.97448317,3.056458293,3.113746686,3.170754763,4.851404918,4.997127864,5.125813008,5.163066078,0.264984436,0.269302396,0.272104447,0.273557136,0.493274939,0.444434496,0.396260521,0.354150572,0.009080947,0.008009355,0.007300096,0.007261199,0.086036037,0.084011587,0.082544015,0.081591537
423,state,CONN,15,220,8,1.185073567,1.328834688,1.456790934,1.556459643,1.839773042,1.711900023,1.794667934,1.941729591,1.710071403,1.863153962,2.069310496,2.283628152,1.965421202,2.034610091,2.108271059,2.185497891,0.34375134,0.309264686,0.282089822,0.264481061,0.24709606,0.24274155,0.225986443,0.208125428,0.173966636,0.170824209,0.165680487,0.159146912,0.228311095,0.197481035,0.166477248,0.14205616
424,state,CONNb,15,220,8,1.439790384,1.433748419,1.432209617,1.436471724,4.094908619,3.837094615,3.819836822,3.825499452,2.720604353,2.923120887,3.132452657,3.303469516,1.834842915,1.732650825,1.793977379,1.928809435,0.257928294,0.260032612,0.261191267,0.261064225,0.018716998,0.023983436,0.024350607,0.024190366,0.255625237,0.24206744,0.225739347,0.209056831,0.087737024,0.080590441,0.073905734,0.068884078
425,state,UONN,15,220,8,1.421681163,1.429541329,1.43642614,1.439177392,2.088805053,2.093226221,2.119228234,2.160310709,2.06389305,2.085256891,2.241341004,2.456479057,2.001342854,2.004943794,2.007105071,2.02022695,0.26194572,0.260103575,0.258889732,0.258451864,0.172118927,0.171300908,0.168634967,0.164076156,0.166993272,0.164921106,0.163194169,0.161452832,0.172678169,0.161194819,0.142841593,0.124334424
426,state,UONNb,15,220,8,1.522591262,1.499244222,1.494327534,1.49496055,2.130130741,2.209162136,2.263486307,2.286749343,3.131327823,3.262610585,3.393275035,3.518517479,1.809604954,1.851086057,1.919089928,2.015153297,0.236724778,0.243254422,0.245744559,0.24666376,0.165555781,0.162868716,0.161654052,0.162927099,0.193515423,0.189507267,0.181804069,0.170007339,0.085666001,0.083338319,0.080772605,0.078998171
427,state,CONN,16,220,8,1.169295682,1.24780022,1.301277322,1.345957808,1.713774016,1.633242871,1.750501585,1.852801857,1.761685421,1.850470236,2.10205015,2.410571194,2.38018265,2.417416703,2.456386195,2.514371265,0.336838201,0.308556743,0.293904899,0.283337081,0.273648336,0.261583105,0.245785289,0.22812083,0.121839061,0.120009826,0.117243377,0.112728647,0.222010798,0.205318253,0.174310121,0.143809782
428,state,CONNb,16,220,8,1.292277155,1.340127862,1.391821814,1.440159094,1.603545463,1.496763372,1.534902724,1.589526053,2.963253937,3.231932178,3.453557016,3.582299755,3.180566283,3.136571331,3.193615877,3.233769132,0.309245711,0.301215967,0.290144904,0.278406902,0.259734017,0.253845916,0.23902775,0.226411912,0.05189055,0.053367616,0.050459667,0.050035122,0.085333492,0.078388429,0.073924112,0.072158967
429,state,UONN,16,220,8,1.446903927,1.446135107,1.44982838,1.455758866,1.686561802,1.64612007,1.710509597,1.816868578,2.045273194,2.022254574,2.262825469,2.676971245,1.852871072,1.787586115,1.855413534,1.97270165,0.254897476,0.255228671,0.254382693,0.253174415,0.242941966,0.231400413,0.217258366,0.20552713,0.191201134,0.197488201,0.190366125,0.179332821,0.172664043,0.171566621,0.149095772,0.121734277
430,state,UONNb,16,220,8,1.438460878,1.417362682,1.411991129,1.423348631,2.21430011,2.259067252,2.292624286,2.323115472,3.085713058,3.165821793,3.246765217,3.274127065,1.706928954,1.78373477,1.872764123,1.967362175,0.259266509,0.265615123,0.268487035,0.267493225,0.161887688,0.159913513,0.158983889,0.159282065,0.20792566,0.197831873,0.187103578,0.175810355,0.091082544,0.090419841,0.088552142,0.088342775
431,state,CONN,17,220,8,1.16369867,1.309754195,1.47449014,1.60888245,1.762887738,1.775083121,1.903332329,1.970870083,3.631647091,3.827772215,3.97835697,4.095765388,2.126185842,2.149115293,2.174423188,2.192156413,0.376193283,0.348741238,0.321396677,0.293904557,0.29006744,0.278570317,0.259251734,0.237203725,0.135578632,0.133445661,0.130466454,0.128112537,0.062700805,0.058883384,0.055682362,0.05336094
432,state,CONNb,17,220,8,5.849209612,5.915426941,6.035973483,6.185906173,2.006259967,2.017966558,2.037481059,2.055412562,3.244045059,3.250252521,3.260977661,3.25842968,2.372236108,2.433420034,2.488202768,2.528198628,0.015506283,0.016310592,0.017961697,0.019023485,0.180987287,0.1813375,0.180992819,0.180330969,0.125315159,0.122315087,0.119303226,0.117160908,0.07825987,0.079208256,0.079850029,0.080378976
433,state,UONN,17,220,8,1.47301572,1.501379432,1.53748577,1.566304838,2.04195809,1.978980082,1.979999457,2.014798334,1.894436768,1.997394777,2.245057976,2.521106788,2.315481108,2.281855623,2.242120105,2.217589652,0.250955676,0.245175929,0.238540792,0.232544909,0.181380141,0.184345047,0.183178305,0.180615712,0.12340372,0.125511952,0.128453436,0.129848823,0.197858617,0.17591486,0.150205961,0.128763156
434,state,UONNb,17,220,8,1.457789413,1.448066029,1.434376807,1.423598584,2.08770494,2.138464394,2.192093394,2.243791636,3.027262955,3.08543209,3.138933009,3.186232339,2.02878428,2.072555331,2.118598483,2.154535746,0.252204267,0.255005209,0.259395344,0.263004715,0.168276408,0.167113644,0.165546391,0.163977438,0.160453014,0.156632993,0.152954464,0.150086382,0.087733944,0.086467745,0.085511204,0.084674043
435,state,CONN,18,220,8,1.595958973,1.898995594,2.315964364,2.798415237,1.727909907,1.534624572,1.5531684,1.624871366,3.025168404,3.11289453,3.185570798,3.241518203,2.099144626,2.103607829,2.135403583,2.206264234,0.336873546,0.302012178,0.265372009,0.232343681,0.253894406,0.255580353,0.243581811,0.227917383,0.167816559,0.16746646,0.162806687,0.153245519,0.090982106,0.088637763,0.086931291,0.08501423
436,state,CONNb,18,220,8,1.489280434,1.446358578,1.432392647,1.434311663,1.764299262,1.907404544,2.113855049,2.372998529,3.185662932,3.320667141,3.414575384,3.477628415,1.938900186,2.050420014,2.161110339,2.349886662,0.243805296,0.255660007,0.260592819,0.261649264,0.281719282,0.263483129,0.236915684,0.210241829,0.229425189,0.211743211,0.195587815,0.176375083,0.083479521,0.08026309,0.078238012,0.076662492
437,state,UONN,18,220,8,1.267683655,1.363420291,1.45653136,1.531443447,2.09654709,2.098669988,2.105576559,2.122518447,3.157025633,3.100748589,3.073379329,3.089669249,2.024176073,2.078231005,2.152239705,2.238338925,0.308215645,0.281919619,0.25884303,0.240985816,0.167746153,0.167452984,0.167058589,0.166799857,0.171537055,0.169687957,0.162848415,0.152372994,0.084734998,0.085688835,0.086159394,0.086123081
438,state,UONNb,18,220,8,1.458800985,1.446689071,1.441311914,1.440532641,2.142983912,2.186955067,2.22074061,2.259313021,3.248861965,3.382054681,3.48803591,3.59187528,1.813539137,1.838629283,1.87053946,1.923188869,0.253153463,0.257660409,0.260833424,0.262792688,0.16461713,0.163549572,0.162978193,0.162172005,0.197226074,0.192562876,0.18658319,0.178317113,0.081360355,0.078800806,0.077153666,0.075335248
439,US,CONN,15,220,10,1.414413578,1.887726221,0.85333473,0.648765908,0.947698481,1.850922703,3.710411319,4.863497837,0.798248173,1.074025774,1.697404546,2.859612933,0.530079578,1.073083787,1.620359862,2.166880325,0.892569648,0.662217324,0.665197641,0.712357412,0.489105382,0.417530191,0.289788567,0.22771171,0.724982854,0.585448947,0.489272225,0.40180248,0.337142283,0.310722522,0.235912159,0.135851022
440,state,CONN,19,220,8,1.505688858,1.55719929,1.581973392,1.585199788,2.172782772,2.096687802,2.07272246,2.085026241,1.646130432,1.821069595,2.027860818,2.234532872,1.803919237,1.837661037,1.935624449,2.068098278,0.244457071,0.232281432,0.227516714,0.2272093,0.174636178,0.177057934,0.177132443,0.175640742,0.21432857,0.200602219,0.185406916,0.170264051,0.228451588,0.198443143,0.172470623,0.150078895
441,US,CONNb,15,220,10,-0.131498019,-0.206415501,0.058663331,0.486431102,1.341908331,2.534036579,3.998497024,5.17979753,13.02553322,13.5601662,9.101528443,6.956650896,0.237467047,0.742518538,1.607219312,2.734452919,0.7795277,0.751462033,0.695053862,0.621287475,0.36534248,0.255978242,0.182196615,0.150404201,0.774701426,0.639959854,0.415934941,0.27595506,0.210303652,0.185706074,0.163430192,0.120557556
442,US,UONN,15,220,10,0.974775719,1.009474912,1.074320079,1.133566524,1.426409296,2.237450645,3.983173201,5.193860385,2.771473703,3.774504927,4.210472341,4.520573914,0.413294376,0.595205208,0.998883995,1.531410945,0.412584188,0.392645587,0.366602149,0.345466836,0.6562806,0.524443952,0.331376032,0.226423572,0.555168978,0.512492403,0.429493618,0.348200441,0.262071085,0.251490384,0.204813953,0.15594341
443,state,CONNb,19,220,8,1.235429588,1.251935925,1.277448548,1.307217486,1.748650921,1.836127671,2.041069985,2.332412779,1.870936869,2.259952267,2.751280114,3.401790717,1.841631979,1.803528678,1.85332989,2.064185099,0.32275316,0.319731657,0.313809381,0.307935673,0.281788101,0.26523557,0.238760667,0.209077716,0.213784174,0.209233902,0.199481826,0.175728037,0.21039601,0.169209452,0.136418405,0.109034538
444,US,UONNb,15,220,10,0.362664603,0.495430157,0.661438116,0.809703145,0.451911321,0.448078967,0.558230788,0.707061998,2.997640375,3.227569833,3.830587577,4.767848092,0.159337128,0.442638207,0.699584228,0.904146535,0.622723387,0.554602669,0.489624683,0.438446709,0.594703743,0.586605083,0.536531943,0.481382019,0.717468662,0.557298677,0.45743064,0.393292436,0.182154788,0.202414225,0.187566363,0.1250892
445,state,UONN,19,220,8,1.342889901,1.385393265,1.434947642,1.472581605,1.838704587,1.842633197,1.884506893,1.942529683,1.978753555,2.054298837,2.187954381,2.352536807,1.89938898,1.96126382,2.033159946,2.108602052,0.284024151,0.273726526,0.261899954,0.252591822,0.199093579,0.191992237,0.184222423,0.174730526,0.221782399,0.209196947,0.194927638,0.179782501,0.180481769,0.163604839,0.145526323,0.126342113
446,state,UONNb,19,220,8,1.419188042,1.410237211,1.40955937,1.413887696,2.042279678,2.072701552,2.123012341,2.178184617,2.846920573,2.956006825,3.066076669,3.169407414,2.18004864,2.203009477,2.226646996,2.25196348,0.262938425,0.266120739,0.26794398,0.26830836,0.191498929,0.188091741,0.183899019,0.182135093,0.139235159,0.138421442,0.138010653,0.137136518,0.095197631,0.092057052,0.089024066,0.086333681
447,hhs,CONN,15,220,10,1.259328371,1.254188174,1.256557445,1.264386706,0.609512778,0.738645867,0.915131017,1.076206223,2.952985083,2.951998984,2.955328206,2.974283729,0.879950672,1.050594834,1.220374698,1.359208616,0.302451461,0.304119806,0.303770176,0.301915687,0.546634084,0.481145953,0.419889798,0.374197682,0.429715482,0.369218212,0.320265343,0.282146625,0.085163591,0.084494397,0.084925186,0.083978714
448,hhs,CONNb,15,220,10,1.318461944,1.301613634,1.289953115,1.283530634,1.571974188,1.571537385,1.575332044,1.586994384,2.463928148,2.613828521,2.787417534,2.961201813,0.933660588,1.073507458,1.210084719,1.343898635,0.286928471,0.291617148,0.294987208,0.297028995,0.225073364,0.225698278,0.225000202,0.222592698,0.443830597,0.391664371,0.34749596,0.309548405,0.117058339,0.110791206,0.104764358,0.098811412
449,hhs,UONN,15,220,10,1.320417575,1.306624459,1.30067754,1.299324538,1.652835895,1.628128789,1.624258278,1.631438264,0.865214219,1.148749397,1.438893586,1.70757753,1.897988296,1.883862059,1.876734562,1.875868785,0.286954502,0.290938642,0.292850355,0.293525528,0.207281514,0.21266203,0.213777119,0.212622,0.163506181,0.165493031,0.166452319,0.166493049,0.420344988,0.32510649,0.252454525,0.199398466
450,hhs,UONNb,15,220,10,0.797714779,0.844066802,0.911528607,0.999258226,1.656021885,1.660582234,1.666546515,1.670777422,2.846503123,2.882363937,2.899318329,2.904050648,1.062303831,1.164018847,1.280313429,1.380137847,0.467055652,0.449735973,0.426475125,0.398149676,0.207746308,0.207322621,0.206060879,0.205913089,0.378535939,0.339710511,0.30513306,0.278439191,0.087327554,0.087580061,0.08707828,0.087068262
451,US,CONN,16,220,10,0.419802914,1.168033008,2.199369593,3.302860136,0.12149209,0.252111093,0.520076737,0.787001045,1.914890473,2.142119115,2.403117964,4.200182111,1.928831515,1.055082287,0.815008827,1.065709594,0.942392616,0.729088819,0.515411179,0.350137284,0.718391472,0.633327737,0.525262876,0.43975709,0.661517621,0.613273491,0.560667446,0.518881436,0.321772379,0.276847867,0.196296659,0.12724399
452,state,CONN,15,220,10,1.148736223,1.260101484,1.38243643,1.475423895,1.557859409,1.544197541,1.621402529,1.728202741,1.658788556,1.820793425,2.066862963,2.335795228,1.984196498,1.969273711,2.005923864,2.048959415,0.35875711,0.330357478,0.302891601,0.285363445,0.276225172,0.256234277,0.2344776,0.212261173,0.161156104,0.158873855,0.153276063,0.148386651,0.227203298,0.199164595,0.167509969,0.140280869
453,US,CONNb,16,220,10,0.815360369,1.238524418,1.978978014,3.054154396,1.950168448,3.405220903,5.832311496,7.192547775,1.660098614,2.02958799,2.602147142,4.505116032,0.170396622,0.345788231,0.736158703,1.375129573,0.91554627,0.738551613,0.542094221,0.37784721,0.491760086,0.381953728,0.285225319,0.219826469,0.70146721,0.627248645,0.503197735,0.379479742,0.329983564,0.277561993,0.21658564,0.152530454
454,US,UONN,16,220,10,0.967026736,0.269281171,-0.043905128,0.044675188,1.162512465,0.972936052,0.970858391,1.02387668,0.484815524,0.850685894,1.525307648,2.342485083,0.668650299,1.901046982,4.143343768,6.295736796,0.677717227,0.717162534,0.743839539,0.756366294,0.642998953,0.532628396,0.46480485,0.445988043,0.706891275,0.498481691,0.420957935,0.330793237,0.504959992,0.41711966,0.290574882,0.182815669
455,state,CONNb,15,220,10,1.081133023,1.150388065,1.253286112,1.387964828,1.593966035,1.518741266,1.599253116,1.702084681,1.684813118,1.687109525,1.776803477,1.917306264,1.732899361,1.705592285,1.733180095,1.824656955,0.373995822,0.360469512,0.339767892,0.313387545,0.299655277,0.285420069,0.262111915,0.23889526,0.267341903,0.248769994,0.230650634,0.210742761,0.22123607,0.209826223,0.191142948,0.168890616
456,US,UONNb,16,220,10,0.822845574,0.593005295,0.16697288,0.495388732,0.448085168,0.41061503,0.514934115,0.682444648,2.287562206,1.723257257,1.820444885,2.308273352,-0.343461615,0.027454004,0.319966732,0.532093666,0.878971655,0.785371849,0.792133998,0.769659172,0.601763805,0.61923719,0.584063015,0.525539375,0.916612409,0.755117389,0.619862614,0.554621742,0.195384726,0.201418316,0.181170241,0.139059528
457,state,UONN,15,220,10,1.413008489,1.517409255,1.582631956,1.615731249,1.800645805,1.722432509,1.768915542,1.870946831,3.040256211,2.908125486,2.864391976,2.878532809,1.888115134,1.898303181,1.900553763,1.919887739,0.269979458,0.248163531,0.237561832,0.232842558,0.231295513,0.233420152,0.225671006,0.213783363,0.180368173,0.169439846,0.167254815,0.163844542,0.091087393,0.094064889,0.094524347,0.093177792
